Title,Content,Lat,Long,Icon
Franschhoek,Franschhoek is a town in South Africa.,-33.9020342,19.0778517,
Lake District,The Lake District also known as the Lakes or Lakeland is a mountainous region in North West England.,54.5907544,-3.5099318,
Florence,Florence capital of Italy\’s Tuscany region is home to many masterpieces of Renaissance art and architecture.,43.7799368,11.1709281,
